process_timestamp,process_pid,process_process_name,process_cpu_percent,process_cpu_percent_per_core,process_logical_cpu_count,process_cpu_times_user,process_cpu_times_system,process_num_threads,system_timestamp,system_cpu_percent,system_cpu_percent_per_core,system_cpu_count,system_load_avg_1m
2025-07-23T08:56:51.974296,37891,python,0.0,0.0,32,6.77,0.3,90,2025-07-23T08:56:52.108738,100.0,"[20.0, 100.0, 70.0, 22.2, 100.0, 22.2, 20.0, 100.0, 100.0, 20.0, 20.0, 100.0, 100.0, 22.2, 30.0, 90.0, 33.3, 36.4, 60.0, 40.0, 88.9, 44.4, 90.0, 100.0, 100.0, 36.4, 100.0, 100.0, 100.0, 100.0, 100.0, 90.9]",32,5.688476562522025-07-23T08:56:52.610379,37891,python,100.8,3.15,32,7.36,0.35,90,2025-07-23T08:56:52.712178,69.9,"[16.7, 100.0, 9.1, 100.0, 70.0, 10.0, 0.0, 100.0, 0.0, 90.0, 0.0, 100.0, 9.1, 100.0, 0.0, 100.0, 44.4, 10.0, 30.0, 33.3, 10.0, 55.6, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",32,6.8349609375
2025-07-23T08:56:53.212746,37891,python,94.5,2.953125,32,7.91,0.37,90,2025-07-23T08:56:53.316613,69.9,"[100.0, 60.0, 100.0, 63.6, 60.0, 100.0, 60.0, 100.0, 60.0, 100.0, 100.0, 63.6, 63.6, 100.0, 70.0, 100.0, 100.0, 100.0, 72.7, 72.7, 66.7, 100.0, 100.0, 100.0, 70.0, 70.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",32,6.8349609372022025-07-23T08:56:53.817630,37891,python,89.3,2.790625,32,8.43,0.39,90,2025-07-23T08:56:53.922474,82.9,"[54.5, 90.9, 50.0, 80.0, 40.0, 100.0, 81.8, 45.5, 40.0, 100.0, 83.3, 40.0, 36.4, 100.0, 36.4, 100.0, 66.7, 66.7, 81.8, 100.0, 90.0, 100.0, 100.0, 70.0, 80.0, 100.0, 90.9, 100.0, 70.0, 100.0, 100.0, 100.0]",32,6.834962025-072025-07-23T08:56:54.422913,37891,python,102.4,3.2,32,9.04,0.4,90,2025-07-23T08:56:54.523958,70.0,"[30.0, 80.0, 0.0, 100.0, 9.1, 100.0, 30.0, 60.0, 40.0, 40.0, 70.0, 20.0, 9.1, 100.0, 88.9, 0.0, 60.0, 66.7, 60.0, 50.0, 50.0, 80.0, 100.0, 90.9, 100.0, 100.0, 100.0, 100.0, 70.0, 100.0, 100.0, 55.6]",32,6.8349609375
2025-07-23T08:57:05.923098,37891,python,105.3,3.290625,32,20.89,0.89,90,2025-07-23T08:57:06.025150,66.2,"[40.0, 33.3, 0.0, 100.0, 100.0, 0.0, 10.0, 100.0, 27.3, 80.0, 0.0, 100.0, 70.0, 33.3, 0.0, 100.0, 40.0, 40.0, 70.0, 100.0, 44.4, 100.0, 81.8, 60.0, 33.3, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",32,9.09326171875
2025-07-23T08:57:06.525562,37891,python,106.1,3.315625,32,21.5,0.92,90,2025-07-23T08:57:06.627282,65.8,"[11.1, 80.0, 10.0, 100.0, 10.0, 100.0, 50.0, 45.5, 0.0, 88.9, 9.1, 100.0, 10.0, 90.0, 10.0, 100.0, 77.8, 81.8, 80.0, 50.0, 100.0, 100.0, 66.7, 100.0, 80.0, 63.6, 70.0, 90.0, 100.0, 66.7, 100.0, 90.0]",32,9.09326171875
22025-07-23T08:57:07.168090,37992,python,106.6,3.33125,32,21.5,0.9,90,2025-07-23T08:57:07.269023,66.5,"[18.2, 100.0, 0.0, 100.0, 40.0, 63.6, 50.0, 40.0, 10.0, 72.7, 11.1, 77.8, 20.0, 100.0, 18.2, 90.0, 44.4, 30.0, 75.0, 40.0, 80.0, 81.8, 100.0, 100.0, 100.0, 100.0, 80.0, 100.0, 80.0, 100.0, 100.0, 100.0]",32,9.093261718752025-07-23T08:57:07.829139,37891,python,107.0,3.34375,32,22.84,0.97,90,2025-07-23T08:57:07.930958,64.5,"[45.5, 66.7, 40.0, 90.0, 50.0, 70.0, 33.3, 63.6, 40.0, 90.0, 30.0, 81.8, 45.5, 80.0, 44.4, 80.0, 62.5, 66.7, 72.7, 62.5, 87.5, 90.0, 100.0, 90.0, 90.0, 90.0, 100.0, 100.0, 90.0, 90.0, 80.0, 90.0]",32,10.046875
2025-07-23T08:57:08.431444,37891,python,107.9,3.371875,32,23.47,0.99,90,2025-07-23T08:57:08.532999,68.1,"[30.0, 66.7, 20.0, 88.9, 10.0, 90.0, 0.0, 100.0, 0.0, 100.0, 10.0, 100.0, 0.0, 90.0, 90.9, 0.0, 44.4, 60.0, 22.2, 54.5, 100.0, 88.9, 70.0, 100.0, 100.0, 90.0, 100.0, 100.0, 100.0, 100.0, 60.0, 90.9]",32,10.046875
2025-07-23T08:57:09.033558,37891,python,104.6,3.26875,32,24.08,1.01,90,2025-07-23T08:57:09.134830,67.1,"[20.0, 72.7, 45.5, 10.0, 50.0, 36.4, 30.0, 50.0, 10.0, 100.0, 0.0, 100.0, 40.0, 40.0, 0.0, 90.9, 33.3, 55.6, 54.5, 100.0, 88.9, 100.0, 100.0, 100.0, 100.0, 70.0, 100.0, 90.9, 100.0, 100.0, 100.0, 88.9]",32,10.046875
2025-07-23T08:57:09.637884,37891,python,104.7,3.271875,32,24.69,1.03,90,2025-07-23T08:57:09.741215,66.0,"[20.0, 100.0, 10.0, 77.8, 9.1, 100.0, 54.5, 20.0, 60.0, 20.0, 10.0, 100.0, 10.0, 90.9, 27.3, 72.7, 66.7, 66.7, 90.9, 40.0, 100.0, 90.0, 100.0, 100.0, 100.0, 100.0, 100.0, 44.4, 100.0, 100.0, 100.0, 60.0]",32,10.046875
2025-07-23T08:57:10.241762,37891,python,100.6,3.14375,32,25.28,1.05,90,2025-07-23T08:57:10.343286,65.3,"[20.0, 80.0, 20.0, 100.0, 100.0, 0.0, 0.0, 100.0, 9.1, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 100.0, 90.0, 80.0, 50.0, 100.0, 100.0, 90.0, 100.0, 30.0, 100.0, 90.0, 70.0, 100.0, 30.0, 100.0, 30.0, 55.6]",32,10.04687522025-07-23T08:57:10.843793,37891,python,103.0,3.21875,32,25.88,1.07,90,2025-07-23T08:57:10.947511,64.9,"[81.8, 18.2, 30.0, 40.0, 9.1, 100.0, 54.5, 50.0, 0.0, 100.0, 0.0, 90.0, 0.0, 90.0, 10.0, 100.0, 63.6, 50.0, 54.5, 90.9, 88.9, 44.4, 44.4, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 90.9, 80.0]",32,10.046875
2025-07-23T08:57:11.447991,37891,python,107.6,3.3625,32,26.5,1.1,90,2025-07-23T08:57:11.549862,67.5,"[22.2, 60.0, 55.6, 22.2, 20.0, 81.8, 22.2, 90.9, 44.4, 60.0, 20.0, 90.9, 20.0, 100.0, 10.0, 100.0, 44.4, 70.0, 81.8, 87.5, 100.0, 100.0, 100.0, 66.7, 70.0, 100.0, 100.0, 100.0, 90.9, 90.0, 100.0, 77.8]",32,10.04687522025-07-23T08:57:12.050362,37891,python,107.9,3.371875,32,27.12,1.13,90,2025-07-23T08:57:12.151632,67.1,"[30.0, 70.0, 11.1, 90.9, 0.0, 100.0, 54.5, 44.4, 70.0, 22.2, 10.0, 90.0, 30.0, 72.7, 100.0, 0.0, 50.0, 55.6, 63.6, 60.0, 90.0, 90.9, 100.0, 100.0, 90.0, 100.0, 100.0, 88.9, 90.0, 90.0, 100.0, 90.0]",32,10.046875
2025-07-23T08:57:12.654314,37891,python,106.1,3.315625,32,27.74,1.15,90,2025-07-23T08:57:12.755933,67.4,"[20.0, 70.0, 10.0, 90.0, 10.0, 100.0, 10.0, 88.9, 0.0, 100.0, 10.0, 100.0, 30.0, 80.0, 27.3, 77.8, 44.4, 60.0, 83.3, 60.0, 70.0, 80.0, 90.0, 100.0, 50.0, 90.0, 90.9, 100.0, 90.0, 100.0, 100.0, 100.0]",32,11.40478515625
2025-07-23T08:57:13.256605,37891,python,107.8,3.36875,32,28.36,1.18,90,2025-07-23T08:57:13.358606,67.4,"[10.0, 90.9, 20.0, 72.7, 30.0, 72.7, 40.0, 60.0, 18.2, 88.9, 0.0, 100.0, 10.0, 90.0, 11.1, 90.0, 33.3, 50.0, 62.5, 100.0, 55.6, 90.0, 100.0, 88.9, 100.0, 100.0, 100.0, 100.0, 77.8, 100.0, 90.9, 100.0]",32,11.40478515622022025-07-23T08:57:13.859145,37891,python,107.9,3.371875,32,28.98,1.21,90,2025-07-23T08:57:13.960316,67.5,"[36.4, 66.7, 36.4, 63.6, 0.0, 100.0, 30.0, 80.0, 0.0, 100.0, 0.0, 100.0, 9.1, 100.0, 10.0, 90.0, 60.0, 60.0, 50.0, 72.7, 60.0, 100.0, 70.0, 88.9, 100.0, 80.0, 90.0, 100.0, 100.0, 100.0, 88.9, 100.0]",32,11.40478512025-02025-07-23T08:57:14.462556,37891,python,103.0,3.21875,32,29.59,1.22,90,2025-07-23T08:57:14.564379,66.8,"[27.3, 90.0, 10.0, 100.0, 20.0, 80.0, 0.0, 88.9, 0.0, 100.0, 20.0, 88.9, 0.0, 100.0, 50.0, 0.0, 22.2, 50.0, 88.9, 44.4, 50.0, 90.9, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 70.0, 100.0]",32,11.404782025-07-2025-07-23T08:57:15.068987,37891,python,108.7,3.396875,32,30.23,1.25,90,2025-07-23T08:57:15.170281,68.6,"[11.1, 100.0, 11.1, 100.0, 11.1, 100.0, 11.1, 77.8, 54.5, 22.2, 20.0, 100.0, 10.0, 100.0, 80.0, 20.0, 50.0, 70.0, 55.6, 90.0, 90.0, 100.0, 100.0, 100.0, 88.9, 100.0, 90.0, 100.0, 44.4, 90.0, 100.0, 72.7]",32,11.2025-07-23T082025-07-23T08:57:15.670878,37891,python,106.2,3.31875,32,30.85,1.26,90,2025-07-23T08:57:15.772411,66.8,"[36.4, 55.6, 0.0, 100.0, 22.2, 50.0, 0.0, 100.0, 62.5, 30.0, 10.0, 90.0, 18.2, 80.0, 18.2, 90.9, 44.4, 70.0, 44.4, 60.0, 54.5, 100.0, 90.9, 70.0, 100.0, 100.0, 100.0, 100.0, 100.0, 90.9, 90.9, 60.0]",32,11.40478515625
2025-07-23T08:57:16.273230,37891,python,109.6,3.425,32,31.42,1.35,90,2025-07-23T08:57:16.376164,63.6,"[11.1, 70.0, 0.0, 100.0, 20.0, 66.7, 90.0, 0.0, 36.4, 60.0, 11.1, 100.0, 0.0, 90.9, 10.0, 100.0, 60.0, 60.0, 45.5, 80.0, 40.0, 60.0, 100.0, 88.9, 55.6, 80.0, 100.0, 90.0, 44.4, 100.0, 100.0, 100.0]",32,11.40478515625
2025-07-23T08:57:16.877008,37891,python,109.3,3.415625,32,32.04,1.39,90,2025-07-23T08:57:16.978565,60.6,"[18.2, 63.6, 10.0, 100.0, 0.0, 100.0, 0.0, 100.0, 0.0, 90.9, 80.0, 0.0, 70.0, 0.0, 0.0, 100.0, 50.0, 50.0, 33.3, 40.0, 100.0, 70.0, 100.0, 50.0, 81.8, 70.0, 100.0, 22.2, 50.0, 50.0, 100.0, 33.3]",32,11.40478515625
2025-07-23T08:57:17.479850,37891,python,107.9,3.371875,32,32.66,1.42,90,2025-07-23T08:57:17.580754,58.9,"[11.1, 30.0, 18.2, 90.9, 90.9, 0.0, 0.0, 100.0, 40.0, 20.0, 22.2, 0.0, 0.0, 100.0, 10.0, 100.0, 30.0, 50.0, 45.5, 75.0, 50.0, 100.0, 80.0, 100.0, 50.0, 100.0, 100.0, 100.0, 77.8, 100.0, 77.8, 100.0]",32,11.85302734375
2025-07-23T08:57:18.081395,37891,python,111.3,3.478125,32,33.29,1.46,90,2025-07-23T08:57:18.183147,55.4,"[0.0, 100.0, 0.0, 90.0, 30.0, 0.0, 0.0, 88.9, 33.3, 20.0, 0.0, 100.0, 0.0, 100.0, 0.0, 90.9, 45.5, 27.3, 22.2, 22.2, 54.5, 33.3, 30.0, 20.0, 100.0, 100.0, 100.0, 100.0, 40.0, 100.0, 100.0, 100.0]",32,11.85302734375
2025-07-23T08:57:18.683672,37891,python,107.9,3.371875,32,33.92,1.48,90,2025-07-23T08:57:18.786629,54.6,"[20.0, 100.0, 10.0, 80.0, 0.0, 90.9, 0.0, 100.0, 0.0, 90.0, 91.7, 0.0, 60.0, 0.0, 0.0, 100.0, 40.0, 50.0, 33.3, 30.0, 55.6, 22.2, 44.4, 27.3, 100.0, 30.0, 30.0, 70.0, 100.0, 100.0, 70.0, 100.0]",32,11.85302734375
