Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageEpsilon	StdEpsilon	MaxEpsilon	MinEpsilon	QVals	QTargets	LossQ	DeltaLossQ	StopIter
1	-2283.51453125	1183.560594139565	-628.836	-5809.883	149.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
2	-2156.265625	964.6502371326096	-917.0234	-4459.9707	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
3	-1942.46421875	808.7312285302206	-67.46393	-3859.002	136.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
4	-2100.7084375	890.2507961243281	-659.99493	-4113.0347	136.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
5	-2454.05125	672.0574380214834	-1069.2222	-3646.9814	144.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
6	-2066.018125	1073.3507534818243	-961.33844	-5913.472	144.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
7	-2160.2840625	981.6828000937982	-1054.8989	-6059.859	146.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
8	-1958.51375	771.9815541837771	-754.1252	-3463.2104	137.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
9	-2212.09328125	583.3513521026587	-1193.2485	-2998.3352	142.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
10	-1877.88421875	823.8204658783369	-599.8473	-3618.611	134.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
11	-2291.8771875	678.3654472332742	-1216.576	-3813.3665	146.68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
12	-1995.5	753.4714593134898	-103.952065	-3081.337	136.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
13	-2172.27015625	851.3058204899106	-966.87537	-4685.475	139.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
14	-1962.63859375	747.1712788912594	-224.95898	-3721.1545	147.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
15	-2150.0834375	645.3512222038477	-1029.356	-3438.2434	136.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
16	-1930.7334375	595.6457000600273	-870.9652	-2982.5894	136.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
17	-2361.3	848.4331440956323	-1169.7113	-4802.154	146.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
18	-1990.57828125	1044.1812103270197	-487.38754	-4600.1914	142.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
19	-2327.2828125	947.774572353574	-737.3563	-4274.27	147.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
20	-2032.28484375	983.8303918867316	-134.72592	-4278.403	140.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
21	-1935.955	667.4056937126023	-883.4088	-4200.461	136.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
