timestamp,buffer_len,memory_bytes
2025-07-18T17:07:42.662,1,357512
2025-07-18T17:07:42.811,1,357512
2025-07-18T17:07:43.070,1,357512
2025-07-18T17:07:43.200,1,357512
2025-07-18T17:07:43.353,1,357512
2025-07-18T17:07:43.507,1,357512
2025-07-18T17:07:43.655,1,357512
2025-07-18T17:07:43.776,1,357512
2025-07-18T17:07:43.974,1,357512
2025-07-18T17:07:44.184,1,357512
2025-07-18T17:07:44.335,1,357512
2025-07-18T17:07:44.461,1,357512
2025-07-18T17:07:44.696,1,357512
2025-07-18T17:07:44.919,1,357512
2025-07-18T17:07:45.132,1,357512
2025-07-18T17:07:45.288,1,357512
2025-07-18T17:07:45.473,1,357512
2025-07-18T17:07:45.665,1,357512
2025-07-18T17:07:45.876,1,357512
2025-07-18T17:07:45.999,1,357512
2025-07-18T17:07:46.154,1,357512
2025-07-18T17:07:46.318,1,357512
2025-07-18T17:07:46.443,1,357512
2025-07-18T17:07:46.604,1,357512
2025-07-18T17:07:46.794,1,357512
2025-07-18T17:07:47.002,1,357512
2025-07-18T17:07:47.193,1,357512
2025-07-18T17:07:47.308,1,357512
2025-07-18T17:07:47.419,1,357512
2025-07-18T17:07:47.536,1,357512
2025-07-18T17:07:47.734,1,357512
2025-07-18T17:07:47.964,1,357512
2025-07-18T17:07:48.096,1,357512
2025-07-18T17:07:48.238,1,357512
2025-07-18T17:07:48.355,1,357512
2025-07-18T17:07:48.488,1,357512
2025-07-18T17:07:48.600,1,357512
2025-07-18T17:07:48.793,1,357512
2025-07-18T17:07:48.910,1,357512
2025-07-18T17:07:49.103,1,357512
2025-07-18T17:07:49.318,1,357512
2025-07-18T17:07:49.435,1,357512
2025-07-18T17:07:49.601,1,357512
2025-07-18T17:07:49.725,1,357512
2025-07-18T17:07:49.949,1,357512
2025-07-18T17:07:50.082,1,357512
2025-07-18T17:07:50.216,1,357512
2025-07-18T17:07:50.482,1,357512
2025-07-18T17:07:50.613,1,357512
2025-07-18T17:07:50.823,1,357512
2025-07-18T17:07:50.939,1,357512
2025-07-18T17:07:51.062,1,357512
2025-07-18T17:07:51.181,1,357512
2025-07-18T17:07:51.412,1,357512
2025-07-18T17:07:51.641,1,357512
2025-07-18T17:07:51.858,1,357512
2025-07-18T17:07:52.040,1,357512
2025-07-18T17:07:52.162,1,357512
2025-07-18T17:07:52.322,1,357512
2025-07-18T17:07:52.538,1,357512
2025-07-18T17:07:52.663,1,357512
2025-07-18T17:07:52.780,1,357512
2025-07-18T17:07:52.907,1,357512
2025-07-18T17:07:53.056,1,357512
2025-07-18T17:07:53.176,1,357512
2025-07-18T17:07:53.291,1,357512
2025-07-18T17:07:53.408,1,357512
2025-07-18T17:07:53.613,1,357512
2025-07-18T17:07:53.824,1,357512
2025-07-18T17:07:53.983,1,357512
2025-07-18T17:07:54.154,1,357512
2025-07-18T17:07:54.269,1,357512
2025-07-18T17:07:54.409,1,357512
2025-07-18T17:07:54.535,1,357512
2025-07-18T17:07:54.704,1,357512
2025-07-18T17:07:54.819,1,357512
2025-07-18T17:07:55.006,1,357512
2025-07-18T17:07:55.132,1,357512
2025-07-18T17:07:55.250,1,357512
2025-07-18T17:07:55.401,1,357512
2025-07-18T17:07:55.521,1,357512
2025-07-18T17:07:55.703,1,357512
2025-07-18T17:07:55.858,1,357512
2025-07-18T17:07:55.982,1,357512
2025-07-18T17:07:56.196,1,357512
2025-07-18T17:07:56.345,1,357512
2025-07-18T17:07:56.567,1,357512
2025-07-18T17:07:56.685,1,357512
2025-07-18T17:07:56.794,1,357512
2025-07-18T17:07:56.976,1,357512
2025-07-18T17:07:57.105,1,357512
2025-07-18T17:07:57.226,1,357512
2025-07-18T17:07:57.350,1,357512
2025-07-18T17:07:57.520,1,357512
2025-07-18T17:07:57.704,1,357512
2025-07-18T17:07:57.869,1,357512
2025-07-18T17:07:58.087,1,357512
2025-07-18T17:07:58.200,1,357512
2025-07-18T17:07:58.379,1,357512
2025-07-18T17:07:58.496,1,357512
