timestamp,buffer_len,memory_bytes
2025-07-20T13:11:52.972,1,357480
2025-07-20T13:11:53.117,1,357480
2025-07-20T13:11:53.268,1,357480
2025-07-20T13:11:53.403,1,357480
2025-07-20T13:11:53.532,1,357480
2025-07-20T13:11:53.685,1,357480
2025-07-20T13:11:53.817,1,357480
2025-07-20T13:11:53.940,1,357480
2025-07-20T13:11:54.119,1,357480
2025-07-20T13:11:54.275,1,357480
2025-07-20T13:11:54.449,1,357480
2025-07-20T13:11:54.584,1,357480
2025-07-20T13:11:54.806,1,357480
2025-07-20T13:11:55.011,1,357480
2025-07-20T13:11:55.234,1,357480
2025-07-20T13:11:55.357,1,357480
2025-07-20T13:11:55.530,1,357480
2025-07-20T13:11:55.661,1,357480
2025-07-20T13:11:55.828,1,357480
2025-07-20T13:11:55.953,1,357480
2025-07-20T13:11:56.091,1,357480
2025-07-20T13:11:56.246,1,357480
2025-07-20T13:11:56.366,1,357512
2025-07-20T13:11:56.509,1,357512
2025-07-20T13:11:56.654,1,357512
2025-07-20T13:11:56.801,1,357512
2025-07-20T13:11:56.949,1,357512
2025-07-20T13:11:57.068,1,357512
2025-07-20T13:11:57.185,1,357512
2025-07-20T13:11:57.307,1,357512
2025-07-20T13:11:57.468,1,357512
2025-07-20T13:11:57.685,1,357512
2025-07-20T13:11:57.824,1,357512
2025-07-20T13:11:57.956,1,357512
2025-07-20T13:11:58.082,1,357512
2025-07-20T13:11:58.209,1,357512
2025-07-20T13:11:58.334,1,357512
2025-07-20T13:11:58.494,1,357512
2025-07-20T13:11:58.619,1,357512
2025-07-20T13:11:58.752,1,357512
2025-07-20T13:11:58.960,1,357512
2025-07-20T13:11:59.077,1,357512
2025-07-20T13:11:59.214,1,357512
2025-07-20T13:11:59.331,1,357512
2025-07-20T13:11:59.560,1,357512
2025-07-20T13:11:59.686,1,357512
2025-07-20T13:11:59.822,1,357512
2025-07-20T13:11:59.986,1,357512
2025-07-20T13:12:00.111,1,357512
2025-07-20T13:12:00.241,1,357512
2025-07-20T13:12:00.355,1,357512
2025-07-20T13:12:00.475,1,357512
2025-07-20T13:12:00.597,1,357512
2025-07-20T13:12:00.821,1,357512
2025-07-20T13:12:01.059,1,357512
2025-07-20T13:12:01.254,1,357512
2025-07-20T13:12:01.392,1,357512
2025-07-20T13:12:01.518,1,357512
2025-07-20T13:12:01.656,1,357512
2025-07-20T13:12:01.882,1,357512
2025-07-20T13:12:02.010,1,357512
2025-07-20T13:12:02.127,1,357512
2025-07-20T13:12:02.249,1,357512
2025-07-20T13:12:02.404,1,357512
2025-07-20T13:12:02.530,1,357512
2025-07-20T13:12:02.646,1,357512
2025-07-20T13:12:02.768,1,357512
2025-07-20T13:12:02.961,1,357512
2025-07-20T13:12:03.145,1,357512
2025-07-20T13:12:03.273,1,357512
2025-07-20T13:12:03.403,1,357512
2025-07-20T13:12:03.517,1,357512
2025-07-20T13:12:03.701,1,357512
2025-07-20T13:12:03.830,1,357512
2025-07-20T13:12:03.958,1,357512
2025-07-20T13:12:04.074,1,357512
2025-07-20T13:12:04.221,1,357512
2025-07-20T13:12:04.344,1,357512
2025-07-20T13:12:04.475,1,357512
2025-07-20T13:12:04.622,1,357512
2025-07-20T13:12:04.738,1,357512
2025-07-20T13:12:04.877,1,357512
2025-07-20T13:12:05.003,1,357512
2025-07-20T13:12:05.147,1,357512
2025-07-20T13:12:05.316,1,357512
2025-07-20T13:12:05.473,1,357512
2025-07-20T13:12:05.659,1,357512
2025-07-20T13:12:05.774,1,357512
2025-07-20T13:12:05.883,1,357512
2025-07-20T13:12:06.032,1,357512
2025-07-20T13:12:06.183,1,357512
2025-07-20T13:12:06.302,1,357512
2025-07-20T13:12:06.431,1,357512
2025-07-20T13:12:06.575,1,357512
2025-07-20T13:12:06.753,1,357512
2025-07-20T13:12:06.899,1,357512
2025-07-20T13:12:07.069,1,357512
2025-07-20T13:12:07.188,1,357512
2025-07-20T13:12:07.322,1,357512
2025-07-20T13:12:07.443,1,357512
